Forced Bandwidth (Kbps),Bandwidth (Kbps),Transfer (KBytes),Interval (sec)
0,30.1,75.0,20.3814
20,20.0,24.6,10.0343
30,30.0,36.7,10.0195
50,50.0,61.2,10.0191
70,70.0,85.6,10.0172
80,80.0,97.8,10.0163
100,100.0,122.0,10.0152
120,120.0,147.0,10.0153
140,37.4,96.3,21.1006
